#empl0yee_id#,fir$t_name,l@st_name,depart_ment,job_t1tle,hire_date,salary$,performance_scor.e,leave_bal_days,recruitment_source!,time2hire_dayz,benefits_u$ed,last_perf_review,last_salary_bump,bonus_pct
173,Brandon,Roberts,Market1ng,I.T. Specialist,2022-11-09,84206.0,Excellent,,Agen$y,58.0,Paid_Off,2024-07-20,2023-09-22,12.0
174,Juan,Garcia,I.T.,I.T. Specialist,2016-08-15,55825.799999999996,Average,2.0,Refferal,64.9,HlthIns,2023-04-13,2022-05-13,0.0
175,John,Murray,Eng1neering,Market1ng Spec,2018-08-10,99895.34999999999,Excellent,,Ind33d,51.300000000000004,Ret.Plan,2023-09-05,2021-12-02,12.0
176,Stephanie,Rivera,S@les,S0ftware_Eng,2015-06-10,37537.5,Poor,16.0,Company_Site,6.3,Gym Mem,2023-10-31,2022-06-13,24.0
177,Michael,Jackson,S@les,HR_Coord!,2017-09-07,69503.0,Excellent,10.0,Ind33d,26.1,Paid_Off,2023-10-06,2022-12-01,20.0
178,Keith,Fisher,HR,Fin.Analyst,2018-05-22,80844.75,Poor,26.0,Agen$y,48.6,Gym Mem,2023-11-01,2023-02-24,10.0
179,Michael,Prince,HR,HR_Coord!,2015-05-09,44007.6,Average,26.0,Company_Site,5.0,Paid_Off,2023-06-23,2023-05-12,12.0
180,Stacey,Graham,Finance,S0ftware_Eng,2021-10-15,114563.40000000001,Poor,27.0,Refferal,19.0,HlthIns,2024-07-02,2022-03-05,8.0
181,Cynthia,West,S@les,Ops_Mng,2021-04-14,102458.0,Poor,7.0,Company_Site,5.5,Paid_Off,2024-09-16,2022-11-24,8.0
182,Christine,Fletcher,I.T.,Market1ng Spec,2018-02-07,63283.0,Excellent,14.0,Refferal,45.1,Gym Mem,2023-08-01,2022-07-10,0.0
183,Jennifer,Warren,Customer_Support,Market1ng Spec,2022-05-26,83237.0,Excellent,,Refferal,39.6,HlthIns,2024-02-28,2023-05-02,18.0
184,Paul,Anderson,Customer_Support,S0ftware_Eng,2015-07-31,71222.55,Poor,,LinkdIn,8.0,Paid_Off,2023-08-24,2022-08-08,24.0
185,Robert,Lozano,S@les,Ops_Mng,2015-05-15,106818.0,Good,15.0,Company_Site,19.0,HlthIns,2024-01-16,2023-07-04,8.0
186,Debra,Wallace,I.T.,Market1ng Spec,2018-01-28,71673.0,Excellent,,Agen$y,42.0,Ret.Plan,2024-04-10,2022-04-07,0.0
187,Aaron,Clarke,Customer_Support,I.T. Specialist,2022-12-31,95159.40000000001,Excellent,29.0,Ind33d,36.300000000000004,Ret.Plan,2023-11-20,2023-11-15,20.0
188,James,Price,S@les,Cust Support Rep,2021-09-09,103293.5,Poor,13.0,Company_Site,12.0,Gym Mem,2024-03-26,2022-12-04,15.0
189,Matthew,Roman,HR,I.T. Specialist,2020-12-06,60771.0,Excellent,0.0,LinkdIn,27.0,Paid_Off,2024-05-25,2022-09-24,0.0
190,John,Price,S@les,S@les_Manag3r,2019-12-12,92340.95,Good,14.0,Refferal,14.3,Gym Mem,2024-07-27,2023-05-02,0.0
191,Dana,Robinson,Finance,Market1ng Spec,2022-02-11,69332.9,Excellent,23.0,Ind33d,9.0,Gym Mem,2023-04-06,2022-08-22,10.0
192,Nicholas,Gonzalez,Eng1neering,Cust Support Rep,2018-08-04,153342.0,Good,28.0,Refferal,54.0,Paid_Off,2023-04-26,2021-12-14,15.0
193,Nancy,Bentley,Customer_Support,S@les_Manag3r,2015-02-27,37618.1,Good,0.0,Company_Site,28.6,Paid_Off,2023-11-30,2022-10-06,8.0
194,Ashley,Willis,I.T.,S0ftware_Eng,2022-02-07,46822.0,Excellent,,Agen$y,14.0,Ret.Plan,2023-11-26,2022-06-17,20.0
195,Robert,Williams,Operati0ns,I.T. Specialist,2016-08-06,123338.25,Poor,,Refferal,53.900000000000006,Paid_Off,2024-07-01,2023-03-16,18.0
196,Richard,Price,S@les,S0ftware_Eng,2018-05-16,53957.4,Poor,,Refferal,9.9,Ret.Plan,2023-12-02,2022-12-08,5.0
197,Jacqueline,Young,Finance,Ops_Mng,2018-02-06,67659.0,Average,24.0,Ind33d,41.800000000000004,Ret.Plan,2024-09-06,2023-07-17,24.0
198,Robert,Miller,Operati0ns,S0ftware_Eng,2015-12-29,73772.0,Average,,Refferal,7.2,HlthIns,2024-06-09,2022-11-11,0.0
199,Eileen,Lopez,Operati0ns,S@les_Manag3r,2018-01-15,82197.0,Good,14.0,Ind33d,17.6,Paid_Off,2023-11-24,2022-03-12,12.0
200,Brandon,Brown,Operati0ns,Ops_Mng,2016-06-23,58590.0,Average,,Refferal,34.0,Gym Mem,2024-07-15,2022-03-07,8.0
201,Sean,Little,Market1ng,Ops_Mng,2020-06-04,80119.0,Poor,13.0,Company_Site,38.0,Paid_Off,2023-11-01,2023-01-11,12.0
202,Jonathon,Thompson,I.T.,Fin.Analyst,2020-10-05,53745.0,Poor,7.0,Refferal,15.3,HlthIns,2023-07-26,2022-05-31,4.0
203,Eric,Bishop,Operati0ns,S@les_Manag3r,2015-01-02,55236.0,Poor,8.0,Refferal,47.0,Paid_Off,2023-10-01,2022-04-22,6.0
204,Allison,Salazar,Finance,S0ftware_Eng,2018-12-28,109849.95000000001,Average,,Ind33d,18.0,Paid_Off,2023-10-18,2023-10-07,0.0
205,Tony,Bush,S@les,Fin.Analyst,2019-11-14,62313.35,Excellent,,Agen$y,59.0,Paid_Off,2024-03-08,2022-02-28,0.0
206,Anna,Hunt,Finance,S@les_Manag3r,2022-09-23,53492.0,Poor,4.0,Agen$y,38.7,Gym Mem,2022-12-27,2023-09-18,10.0
207,Karla,Mitchell,S@les,I.T. Specialist,2019-05-07,39111.5,Good,,Company_Site,37.800000000000004,HlthIns,2024-05-05,2022-12-15,12.0
208,Nicole,Rich,S@les,S@les_Manag3r,2015-08-10,70358.9,Excellent,14.0,Ind33d,43.0,Ret.Plan,2024-10-26,2023-10-03,15.0
209,Troy,Gomez,HR,Fin.Analyst,2015-05-08,112858.09999999999,Poor,,Agen$y,42.0,Ret.Plan,2023-10-20,2023-07-24,8.0
210,Larry,Ellis,Eng1neering,Fin.Analyst,2022-08-22,110140.15,Poor,11.0,Company_Site,18.0,Ret.Plan,2023-01-08,2022-06-25,16.0
211,Steven,Welch,S@les,Ops_Mng,2021-12-31,69987.45,Average,20.0,LinkdIn,26.0,Paid_Off,2023-04-15,2022-10-28,8.0
212,Lisa,Black,HR,Market1ng Spec,2022-08-10,78251.5,Average,15.0,Company_Site,46.0,Ret.Plan,2023-02-02,2022-01-20,16.0
213,Nancy,Huber,Finance,S@les_Manag3r,2017-03-29,113032.9,Average,,Refferal,29.700000000000003,HlthIns,2023-05-25,2022-08-13,4.0
214,Lisa,Blevins,Customer_Support,Cust Support Rep,2020-09-17,43704.75,Average,,Refferal,21.6,Paid_Off,2024-06-21,2023-09-26,0.0
215,Jacob,Spears,Operati0ns,Cust Support Rep,2015-09-29,66656.75,Average,,Refferal,48.6,HlthIns,2022-11-19,2022-01-31,5.0
216,Yvonne,Villa,Finance,Fin.Analyst,2022-04-27,113742.0,Average,,Company_Site,12.0,Paid_Off,2024-08-18,2022-05-17,5.0
217,Cynthia,Carpenter,Eng1neering,Market1ng Spec,2017-11-19,81240.6,Excellent,,LinkdIn,19.8,Paid_Off,2024-10-05,2021-12-20,0.0
218,Christopher,Henry,I.T.,S0ftware_Eng,2023-06-24,34633.0,Average,16.0,Ind33d,62.7,Gym Mem,2023-04-03,2023-08-09,0.0
219,Jessica,Padilla,I.T.,S0ftware_Eng,2019-02-15,48715.049999999996,Good,21.0,Agen$y,51.7,Ret.Plan,2023-03-25,2023-04-02,8.0
220,Valerie,Lewis,Operati0ns,S0ftware_Eng,2015-03-07,52887.450000000004,Good,,Company_Site,24.0,HlthIns,2024-10-24,2023-01-23,0.0
221,Richard,Adams,Customer_Support,Ops_Mng,2023-01-24,109340.25,Good,,Refferal,24.200000000000003,Gym Mem,2023-08-09,2022-10-24,18.0
222,Erika,Williams,S@les,HR_Coord!,2020-07-06,98885.85,Average,9.0,LinkdIn,43.2,HlthIns,2024-07-04,2022-05-27,0.0
223,Leslie,Martin,I.T.,HR_Coord!,2017-06-19,56562.450000000004,Poor,,Company_Site,19.0,Paid_Off,2022-11-25,2023-01-20,20.0
224,Jason,Smith,I.T.,Cust Support Rep,2015-03-19,111917.40000000001,Excellent,16.0,Agen$y,7.0,Ret.Plan,2024-11-12,2023-04-15,8.0
225,Jennifer,Pena,Customer_Support,Fin.Analyst,2018-04-10,45509.75,Good,20.0,Ind33d,25.2,Gym Mem,2022-12-01,2023-06-20,12.0
226,Aaron,Taylor,Operati0ns,S@les_Manag3r,2016-04-17,124158.3,Excellent,21.0,LinkdIn,21.0,Ret.Plan,2024-02-06,2022-03-17,0.0
227,Mackenzie,Buchanan,I.T.,HR_Coord!,2019-10-26,84001.0,Average,3.0,Refferal,16.5,Ret.Plan,2024-09-27,2023-02-18,12.0
228,Allison,Becker,Customer_Support,S0ftware_Eng,2016-03-15,36188.35,Poor,,Ind33d,42.0,HlthIns,2024-07-18,2023-03-29,12.0
229,Connor,Arellano,Finance,I.T. Specialist,2016-06-14,48624.799999999996,Average,1.0,Ind33d,63.800000000000004,Paid_Off,2023-07-03,2023-01-17,20.0
230,David,Sanders,HR,Fin.Analyst,2023-03-03,108529.05,Poor,4.0,LinkdIn,24.200000000000003,Ret.Plan,2024-07-11,2023-05-04,5.0
231,Debra,Morse,I.T.,S0ftware_Eng,2020-08-23,89324.55,Poor,,Agen$y,45.9,Gym Mem,2023-09-02,2022-12-01,0.0
232,Morgan,Chavez,S@les,I.T. Specialist,2017-01-24,75500.3,Excellent,1.0,Company_Site,51.7,Ret.Plan,2023-11-19,2023-10-16,8.0
233,Joshua,Morgan,Market1ng,Ops_Mng,2022-10-16,100841.54999999999,Good,,Company_Site,8.0,Ret.Plan,2023-08-11,2023-03-08,10.0
234,Tiffany,Garcia,Finance,HR_Coord!,2020-07-03,62239.8,Poor,27.0,Ind33d,42.0,Paid_Off,2023-08-05,2023-02-20,18.0
235,Craig,Andrade,Customer_Support,Cust Support Rep,2023-05-24,61084.8,Poor,19.0,LinkdIn,48.400000000000006,Gym Mem,2024-01-18,2021-11-28,10.0
236,Melissa,Norton,Customer_Support,Fin.Analyst,2019-03-25,49972.65,Good,25.0,Company_Site,41.800000000000004,Gym Mem,2024-06-12,2022-03-03,15.0
237,Randy,Morris,Market1ng,HR_Coord!,2022-11-15,120155.70000000001,Excellent,,Agen$y,58.0,Paid_Off,2024-04-13,2023-01-31,5.0
238,Christopher,Bryant,Market1ng,S0ftware_Eng,2020-12-27,72613.8,Poor,,Refferal,52.2,Gym Mem,2024-06-02,2023-06-01,0.0
239,Joshua,Nguyen,Operati0ns,Ops_Mng,2015-04-13,104600.7,Average,,Ind33d,6.3,HlthIns,2022-11-29,2022-03-04,12.0
240,Shawn,Johnson,I.T.,S@les_Manag3r,2017-01-16,71573.95,Average,14.0,Company_Site,10.8,Paid_Off,2023-12-12,2023-02-26,0.0
241,Laura,Williams,HR,Fin.Analyst,2017-06-01,61594.05,Excellent,,Refferal,14.0,Ret.Plan,2023-08-03,2022-03-11,0.0
242,Michelle,Wood,Market1ng,Market1ng Spec,2016-05-30,98934.9,Good,,Company_Site,62.7,Gym Mem,2023-04-20,2023-05-30,20.0
243,Dennis,Clark,Finance,S0ftware_Eng,2017-01-09,64572.45,Poor,,Ind33d,59.0,HlthIns,2024-09-22,2023-07-11,12.0
244,Abigail,Warren,Eng1neering,Ops_Mng,2016-11-30,114691.0,Good,,Refferal,23.0,HlthIns,2023-04-11,2023-02-15,5.0
245,Debra,Lopez,Operati0ns,Fin.Analyst,2022-10-15,29891.75,Good,,LinkdIn,47.300000000000004,Gym Mem,2023-04-02,2022-01-07,16.0
246,Michael,Harris,S@les,I.T. Specialist,2019-01-18,75596.0,Average,6.0,Agen$y,21.6,Paid_Off,2023-03-29,2022-06-10,4.0
247,Monica,Chambers,HR,S@les_Manag3r,2022-10-09,56360.0,Average,,Company_Site,62.7,Paid_Off,2024-03-14,2022-06-03,16.0
248,Joshua,Fitzgerald,Operati0ns,Ops_Mng,2016-02-15,66412.5,Average,12.0,Company_Site,8.8,Gym Mem,2024-02-09,2022-10-26,0.0
249,Andrew,Collins,S@les,HR_Coord!,2019-12-19,106002.75,Poor,,Refferal,6.0,Paid_Off,2023-11-23,2023-06-11,20.0
250,Billy,Heath,Finance,I.T. Specialist,2015-01-02,121327.5,Poor,25.0,LinkdIn,33.0,HlthIns,2024-01-21,2023-01-15,12.0
251,Erin,Scott,Finance,Cust Support Rep,2023-04-03,48563.55,Poor,30.0,Ind33d,17.0,Ret.Plan,2024-10-06,2023-11-13,20.0
252,Angela,Cooper,I.T.,Cust Support Rep,2014-12-07,122960.25,Poor,,Refferal,11.0,Gym Mem,2024-08-09,2023-04-20,6.0
253,Stacey,Marquez,HR,Market1ng Spec,2018-05-23,76332.5,Good,24.0,Ind33d,18.900000000000002,Gym Mem,2024-09-11,2022-03-02,0.0
254,Sheena,Williams,Operati0ns,Cust Support Rep,2022-02-04,35854.0,Excellent,30.0,Company_Site,5.4,Paid_Off,2022-12-28,2023-11-03,16.0
255,Renee,Villa,S@les,HR_Coord!,2023-11-18,84099.7,Average,10.0,Agen$y,63.800000000000004,Paid_Off,2024-09-05,2021-12-31,12.0
256,Bobby,Jones,Eng1neering,Ops_Mng,2015-01-22,111820.8,Poor,,Ind33d,5.0,HlthIns,2022-12-11,2022-07-19,20.0
257,Kara,Murray,Market1ng,Ops_Mng,2022-04-19,53752.899999999994,Good,24.0,Ind33d,12.6,HlthIns,2024-03-06,2023-02-27,8.0
258,Jacqueline,Hardy,Finance,HR_Coord!,2019-06-22,61105.899999999994,Average,21.0,Ind33d,58.300000000000004,Gym Mem,2024-09-29,2022-08-31,12.0
259,Diana,Williams,Market1ng,Fin.Analyst,2015-03-24,88242.0,Good,,Agen$y,63.800000000000004,HlthIns,2023-11-21,2021-12-05,0.0
260,Jennifer,Lamb,I.T.,I.T. Specialist,2021-11-16,68447.40000000001,Poor,,Refferal,19.8,Gym Mem,2023-09-21,2022-06-23,20.0
261,Raven,Werner,HR,HR_Coord!,2015-11-21,49537.950000000004,Poor,,Agen$y,22.5,Paid_Off,2023-07-19,2022-05-14,12.0
262,Danielle,Stevens,S@les,HR_Coord!,2020-05-20,75999.0,Poor,23.0,Refferal,27.900000000000002,HlthIns,2024-09-18,2023-06-08,6.0
263,Nathan,Wilson,I.T.,HR_Coord!,2021-11-20,53461.8,Poor,10.0,LinkdIn,19.0,Gym Mem,2024-09-25,2023-01-25,8.0
264,Amanda,Miller,Customer_Support,Cust Support Rep,2020-12-11,114750.0,Poor,,Ind33d,34.2,HlthIns,2024-02-14,2022-03-04,0.0
265,Jared,Garcia,Operati0ns,Cust Support Rep,2018-04-20,37716.9,Good,16.0,Ind33d,53.900000000000006,Paid_Off,2024-04-24,2023-08-18,24.0
266,Brenda,Cannon,HR,Fin.Analyst,2015-02-13,109465.65,Excellent,29.0,Ind33d,46.800000000000004,Ret.Plan,2023-07-24,2022-04-23,6.0
267,Alan,Gutierrez,HR,Market1ng Spec,2018-10-22,96283.95,Poor,,LinkdIn,20.0,Paid_Off,2023-02-28,2022-07-10,6.0
268,Edward,Calhoun,S@les,S@les_Manag3r,2023-02-08,78710.34999999999,Poor,,LinkdIn,39.0,Gym Mem,2024-11-03,2023-08-19,24.0
269,Mathew,Alexander,Eng1neering,S0ftware_Eng,2017-11-17,61503.95,Average,27.0,Agen$y,45.0,HlthIns,2024-03-13,2023-05-31,5.0
270,Kristine,Jones,S@les,HR_Coord!,2017-02-11,63669.0,Poor,19.0,LinkdIn,46.0,Paid_Off,2023-06-07,2022-09-22,10.0
271,Jennifer,Simmons,Market1ng,HR_Coord!,2016-02-15,68926.0,Excellent,,Ind33d,43.0,Ret.Plan,2024-11-02,2022-12-03,12.0
272,Matthew,Fischer,S@les,Ops_Mng,2019-06-23,50348.1,Average,13.0,LinkdIn,25.2,Ret.Plan,2024-02-07,2023-11-03,24.0
273,Christine,Calderon,I.T.,Cust Support Rep,2019-09-07,87312.59999999999,Excellent,4.0,Refferal,18.700000000000003,Ret.Plan,2023-07-18,2023-04-21,4.0
274,Blake,Williams,Eng1neering,S0ftware_Eng,2015-07-17,84440.0,Poor,,Refferal,30.800000000000004,Paid_Off,2024-09-03,2023-04-25,12.0
275,Frank,White,I.T.,I.T. Specialist,2018-07-21,50528.6,Poor,22.0,Refferal,40.7,Ret.Plan,2023-01-14,2023-03-12,0.0
276,Tina,Burns,S@les,S@les_Manag3r,2020-10-23,112972.0,Good,19.0,Refferal,53.1,Paid_Off,2024-06-28,2023-11-10,12.0
277,Keith,Anderson,I.T.,Cust Support Rep,2023-07-30,48956.0,Good,,Company_Site,63.800000000000004,Paid_Off,2023-03-15,2023-09-24,0.0
278,Ralph,Pitts,Operati0ns,Market1ng Spec,2018-10-07,74209.0,Poor,,Company_Site,9.9,Paid_Off,2023-02-05,2022-06-24,12.0
279,Amy,Michael,Customer_Support,Ops_Mng,2018-10-22,115223.85,Good,21.0,LinkdIn,19.8,Paid_Off,2023-05-27,2022-10-09,18.0
280,Kelly,Flores,Market1ng,Market1ng Spec,2019-02-14,67963.95,Good,,Company_Site,40.7,Ret.Plan,2024-04-24,2023-02-26,5.0
281,Timothy,Graham,Customer_Support,Fin.Analyst,2016-11-27,66664.34999999999,Good,,Ind33d,42.900000000000006,Ret.Plan,2024-02-06,2022-05-10,20.0
282,John,Hawkins,Market1ng,Fin.Analyst,2018-06-08,82930.72499999999,Poor,6.0,Company_Site,35.2,HlthIns,2023-09-22,2023-03-06,4.0
283,Brandon,Mitchell,Customer_Support,HR_Coord!,2020-09-08,108541.65000000001,Poor,19.0,Company_Site,56.1,Ret.Plan,2023-03-15,2023-09-09,4.0
284,Hayden,Weaver,Customer_Support,I.T. Specialist,2018-06-16,47615.0,Poor,14.0,Refferal,5.0,Ret.Plan,2024-09-24,2022-06-30,16.0
285,Alexandra,Harris,Operati0ns,S0ftware_Eng,2020-02-11,113253.29999999999,Poor,1.0,Refferal,35.1,Gym Mem,2024-06-01,2022-08-14,10.0
286,Chad,Phillips,I.T.,Ops_Mng,2022-05-27,106166.29999999999,Poor,,LinkdIn,47.0,Gym Mem,2024-04-03,2022-10-13,5.0
287,Richard,Ramos,Market1ng,S0ftware_Eng,2023-11-12,96429.90000000001,Good,,Agen$y,56.0,HlthIns,2024-07-05,2022-08-28,10.0
288,Mark,Jacobs,Customer_Support,S@les_Manag3r,2022-11-06,67946.0,Average,,Refferal,42.300000000000004,Paid_Off,2024-06-06,2023-03-03,0.0
289,Robert,Herrera,I.T.,I.T. Specialist,2018-03-25,87975.7,Good,19.0,Company_Site,12.6,Gym Mem,2023-02-09,2021-12-26,24.0
290,Cory,Green,Eng1neering,Fin.Analyst,2015-01-29,46982.25,Excellent,26.0,Refferal,5.5,HlthIns,2024-06-06,2023-06-09,18.0
291,Regina,Hall,Eng1neering,Market1ng Spec,2020-05-21,120230.25,Excellent,10.0,Agen$y,27.0,Ret.Plan,2024-07-24,2022-06-15,0.0
292,Thomas,Wilson,Customer_Support,I.T. Specialist,2019-02-25,96372.75,Good,,Ind33d,43.2,Ret.Plan,2024-05-17,2023-02-16,0.0
293,Mary,Logan,S@les,Ops_Mng,2017-01-06,65068.5,Good,23.0,Refferal,32.0,Ret.Plan,2023-11-06,2022-09-24,16.0
294,Theresa,Garcia,I.T.,I.T. Specialist,2015-03-31,53813.55,Excellent,,Refferal,16.0,Ret.Plan,2024-04-03,2023-02-08,0.0
295,Matthew,Quinn,S@les,Ops_Mng,2017-10-11,38226.3,Average,0.0,Company_Site,28.8,Paid_Off,2023-01-31,2023-01-08,0.0
296,Timothy,Wright,S@les,I.T. Specialist,2022-01-24,57832.2,Good,1.0,LinkdIn,19.8,HlthIns,2024-05-30,2022-12-01,15.0
297,Holly,Mitchell,I.T.,Fin.Analyst,2023-07-24,74598.0,Good,1.0,Refferal,52.2,HlthIns,2023-05-29,2022-03-16,12.0
298,Ronald,Fitzgerald,Operati0ns,I.T. Specialist,2015-11-04,48590.6,Poor,,LinkdIn,25.3,Paid_Off,2024-06-14,2021-11-24,4.0
299,Kevin,Keller,S@les,S0ftware_Eng,2022-10-12,58310.700000000004,Poor,7.0,Refferal,46.0,Paid_Off,2024-02-26,2022-02-05,0.0
300,Jessica,Harmon,Customer_Support,I.T. Specialist,2015-04-28,30461.0,Poor,14.0,Ind33d,22.0,Paid_Off,2023-11-26,2022-08-26,8.0
301,Patricia,Robertson,Operati0ns,I.T. Specialist,2021-04-21,108229.7,Average,,Company_Site,4.5,HlthIns,2023-12-15,2022-05-25,0.0
302,Samantha,Trevino,Operati0ns,Market1ng Spec,2015-02-15,35097.0,Good,21.0,LinkdIn,37.800000000000004,Gym Mem,2023-01-12,2022-11-07,12.0
303,Courtney,Martinez,Operati0ns,Market1ng Spec,2018-09-02,86046.0,Average,,Refferal,12.100000000000001,HlthIns,2022-12-18,2022-10-28,8.0
304,Nicholas,Brewer,HR,S0ftware_Eng,2022-09-18,35491.05,Good,,Company_Site,7.2,HlthIns,2022-11-29,2022-11-30,15.0
305,Terri,Wilson,I.T.,I.T. Specialist,2018-06-03,83627.0,Excellent,21.0,Ind33d,14.0,Gym Mem,2024-06-07,2022-02-23,6.0
306,Danielle,Mclaughlin,HR,HR_Coord!,2023-03-16,105170.7,Poor,21.0,Ind33d,51.7,Paid_Off,2023-02-28,2022-11-17,12.0
307,Cameron,Howard,Operati0ns,I.T. Specialist,2021-04-20,81047.40000000001,Average,3.0,LinkdIn,14.4,Ret.Plan,2023-02-16,2023-10-13,10.0
308,Christopher,Leonard,I.T.,I.T. Specialist,2020-04-26,117645.0,Average,,Ind33d,38.7,Ret.Plan,2023-08-27,2022-03-24,12.0
309,Kara,Warner,Eng1neering,I.T. Specialist,2016-05-02,41208.15,Poor,,Agen$y,19.8,Paid_Off,2024-11-02,2021-11-30,16.0
310,Bruce,Guerrero,HR,I.T. Specialist,2017-12-12,88241.0,Average,24.0,Ind33d,24.200000000000003,Paid_Off,2024-08-27,2022-07-24,12.0
311,Alan,Walker,I.T.,I.T. Specialist,2018-08-01,119149.0,Poor,,Agen$y,38.5,Paid_Off,2023-07-06,2023-04-20,16.0
312,Phillip,Decker,I.T.,HR_Coord!,2020-03-12,42869.4,Poor,13.0,Ind33d,45.1,HlthIns,2024-07-10,2023-08-09,16.0
313,April,Allen,Eng1neering,Fin.Analyst,2023-11-05,105177.34999999999,Poor,,Company_Site,47.0,Gym Mem,2023-01-20,2022-02-06,24.0
314,Shane,Holmes,Operati0ns,Cust Support Rep,2017-06-08,65138.649999999994,Average,20.0,Company_Site,5.4,Ret.Plan,2023-09-01,2021-12-11,0.0
315,Tracy,Leonard,Eng1neering,Ops_Mng,2019-06-01,61383.0,Average,20.0,Company_Site,9.9,Paid_Off,2024-01-16,2022-07-03,4.0
316,Brenda,Hall,Customer_Support,Ops_Mng,2023-04-14,85350.0,Excellent,,Company_Site,28.8,Gym Mem,2024-11-08,2023-02-16,12.0
317,Erin,Fuller,S@les,S@les_Manag3r,2017-12-28,60484.0,Average,,Ind33d,43.0,Ret.Plan,2022-12-24,2023-09-21,20.0
318,Rodney,Mitchell,S@les,HR_Coord!,2020-07-16,36387.0,Excellent,,Refferal,53.0,HlthIns,2023-09-16,2022-07-18,18.0
319,Micheal,Jackson,S@les,HR_Coord!,2021-10-11,66745.09999999999,Good,,Company_Site,39.6,Gym Mem,2024-09-21,2023-06-10,15.0
320,Vanessa,Pacheco,Operati0ns,S@les_Manag3r,2020-07-21,91685.0,Poor,,Company_Site,44.0,HlthIns,2022-12-09,2022-02-20,12.0
321,Jose,Tran,Eng1neering,S0ftware_Eng,2021-08-30,101718.75,Average,21.0,Agen$y,55.00000000000001,Paid_Off,2024-01-30,2023-03-01,18.0
322,Kimberly,Murphy,Operati0ns,Cust Support Rep,2016-08-23,107259.0,Poor,,Company_Site,22.5,HlthIns,2023-09-06,2022-05-20,8.0
323,Ryan,Richards,Customer_Support,Fin.Analyst,2023-07-01,73186.09999999999,Good,5.0,Refferal,12.0,Ret.Plan,2024-01-02,2023-05-28,15.0
324,Michael,Johnson,Finance,I.T. Specialist,2016-06-22,78570.7,Good,,LinkdIn,29.0,HlthIns,2024-04-16,2023-09-15,12.0
325,Caleb,Anderson,Market1ng,Fin.Analyst,2020-02-19,79897.0,Average,,LinkdIn,7.2,HlthIns,2023-09-12,2022-10-07,6.0
326,Michelle,Foster,HR,HR_Coord!,2017-07-19,49236.0,Poor,,Company_Site,61.60000000000001,Ret.Plan,2024-09-01,2023-04-04,5.0
327,Jacqueline,Daugherty,Finance,S@les_Manag3r,2020-08-04,101914.05,Good,11.0,Company_Site,57.2,Ret.Plan,2024-10-17,2022-08-04,0.0
328,Rebecca,Dixon,I.T.,Fin.Analyst,2017-07-02,65290.0,Average,,Company_Site,18.0,HlthIns,2024-11-08,2023-07-31,16.0
329,Shannon,Jones,HR,Cust Support Rep,2018-10-06,117154.0,Excellent,14.0,Ind33d,10.0,Ret.Plan,2022-12-29,2022-09-14,24.0
330,Erica,Hubbard,HR,Fin.Analyst,2021-01-08,119032.20000000001,Poor,12.0,Ind33d,7.2,Ret.Plan,2024-07-22,2023-01-19,18.0
331,David,Harrington,HR,Fin.Analyst,2017-04-21,97793.85,Good,14.0,Ind33d,47.7,Paid_Off,2024-08-22,2023-11-09,20.0
332,Raymond,Hampton,Finance,S@les_Manag3r,2021-06-07,30959.55,Average,,Agen$y,38.7,Paid_Off,2023-03-05,2022-12-31,12.0
333,Jared,Hudson,HR,I.T. Specialist,2018-01-02,98607.15,Poor,,Ind33d,6.3,Gym Mem,2024-10-07,2022-10-15,20.0
334,Bobby,Dominguez,Finance,HR_Coord!,2016-01-27,61882.049999999996,Poor,27.0,Refferal,22.5,Gym Mem,2023-02-19,2022-01-28,24.0
335,Stacy,Lewis,HR,S@les_Manag3r,2020-05-26,55855.0,Average,,Company_Site,44.0,Paid_Off,2023-04-19,2023-10-13,16.0
336,Jason,Oconnor,Finance,S0ftware_Eng,2016-05-16,61238.899999999994,Poor,2.0,Refferal,26.400000000000002,Ret.Plan,2024-10-17,2022-12-07,0.0
337,Dustin,Cabrera,S@les,S@les_Manag3r,2018-10-04,76192.2,Excellent,,Company_Site,45.0,Ret.Plan,2024-07-18,2023-04-14,12.0
338,James,Wolf,Eng1neering,S@les_Manag3r,2018-06-20,49746.9,Excellent,,Company_Site,46.0,HlthIns,2024-01-14,2023-03-11,15.0
339,Nicholas,Gomez,I.T.,I.T. Specialist,2015-07-27,37065.0,Excellent,24.0,Ind33d,36.0,Paid_Off,2023-06-17,2022-05-11,12.0
340,Amy,Garza,S@les,HR_Coord!,2021-04-12,44301.0,Average,,Refferal,55.00000000000001,Ret.Plan,2023-05-22,2023-02-27,12.0
341,Edward,Fuller,Customer_Support,I.T. Specialist,2021-01-03,55466.0,Good,24.0,Company_Site,47.300000000000004,Ret.Plan,2023-09-09,2022-01-28,18.0
342,Vanessa,Lester,Finance,I.T. Specialist,2021-11-18,119710.5,Good,4.0,Ind33d,16.2,HlthIns,2022-11-25,2021-12-30,12.0
343,Tonya,Rodriguez,Finance,Market1ng Spec,2019-10-15,39950.4,Poor,,Company_Site,41.0,Paid_Off,2024-02-27,2023-07-25,12.0
344,Eddie,Flowers,S@les,Fin.Analyst,2019-11-13,110733.0,Good,,Ind33d,16.2,Ret.Plan,2022-12-26,2023-01-31,16.0
345,Richard,Fox,S@les,Market1ng Spec,2016-05-28,104539.0,Poor,,Company_Site,56.0,Ret.Plan,2024-06-06,2022-06-27,0.0
